,Unnamed: 0,post_code,city,consumption_range_kwh,supplier,tariff,rank,price_year_eur,spot_peak,spot_base,strat_index,validity_period,date
55,7408010,51103,Köln,8000,Criador,Weedle,3.0,2532.2,167.2275,143.83666666666667,2,7 days,2021-10-29
56,7408010,51103,Köln,8000,Criador,Weedle,3.0,2532.2,167.2275,143.83666666666667,2,7 days,2021-10-30
57,7408010,51103,Köln,8000,Criador,Weedle,3.0,2532.2,167.2275,143.83666666666667,2,7 days,2021-10-31
58,7408010,51103,Köln,8000,Criador,Weedle,3.0,2532.2,167.2275,143.83666666666667,2,7 days,2021-11-01
59,7408010,51103,Köln,8000,Criador,Weedle,3.0,2532.2,167.2275,143.83666666666667,2,7 days,2021-11-02
60,7408010,51103,Köln,8000,Criador,Weedle,3.0,2532.2,167.2275,143.83666666666667,2,7 days,2021-11-03
61,7408010,51103,Köln,8000,Criador,Weedle,3.0,2532.2,167.2275,143.83666666666667,2,7 days,2021-11-04
62,7412604,51103,Köln,8000,Criador,Weedle,3.0,2547.2,167.2275,143.83666666666667,2,8 days,2021-10-28
63,7412604,51103,Köln,8000,Criador,Weedle,3.0,2547.2,167.2275,143.83666666666667,2,8 days,2021-10-29
64,7412604,51103,Köln,8000,Criador,Weedle,3.0,2547.2,167.2275,143.83666666666667,2,8 days,2021-10-30
65,7412604,51103,Köln,8000,Criador,Weedle,3.0,2547.2,167.2275,143.83666666666667,2,8 days,2021-10-31
66,7412604,51103,Köln,8000,Criador,Weedle,3.0,2547.2,167.2275,143.83666666666667,2,8 days,2021-11-01
67,7412604,51103,Köln,8000,Criador,Weedle,3.0,2547.2,167.2275,143.83666666666667,2,8 days,2021-11-02
68,7412604,51103,Köln,8000,Criador,Weedle,3.0,2547.2,167.2275,143.83666666666667,2,8 days,2021-11-03
69,7412604,51103,Köln,8000,Criador,Weedle,3.0,2547.2,167.2275,143.83666666666667,2,8 days,2021-11-04
70,7412604,51103,Köln,8000,Criador,Weedle,3.0,2547.2,167.2275,143.83666666666667,2,8 days,2021-11-05
71,8142683,51103,Köln,8000,Criador,Weedle,4.0,2532.2,191.12,172.11083333333332,2,0 days,2021-11-05
72,8281868,51103,Köln,8000,Criador,Weedle,5.0,2532.2,190.7175,160.08833333333334,2,2 days,2021-11-06
73,8281868,51103,Köln,8000,Criador,Weedle,5.0,2532.2,190.7175,160.08833333333334,2,2 days,2021-11-07
74,8281868,51103,Köln,8000,Criador,Weedle,5.0,2532.2,190.7175,160.08833333333334,2,2 days,2021-11-08
75,8405956,51103,Köln,8000,Criador,Weedle,2.0,2547.2,190.7175,160.08833333333334,2,9 days,2021-11-06
76,8405956,51103,Köln,8000,Criador,Weedle,2.0,2547.2,190.7175,160.08833333333334,2,9 days,2021-11-07
77,8405956,51103,Köln,8000,Criador,Weedle,2.0,2547.2,190.7175,160.08833333333334,2,9 days,2021-11-08
78,8405956,51103,Köln,8000,Criador,Weedle,2.0,2547.2,190.7175,160.08833333333334,2,9 days,2021-11-09
79,8405956,51103,Köln,8000,Criador,Weedle,2.0,2547.2,190.7175,160.08833333333334,2,9 days,2021-11-10
80,8405956,51103,Köln,8000,Criador,Weedle,2.0,2547.2,190.7175,160.08833333333334,2,9 days,2021-11-11
81,8405956,51103,Köln,8000,Criador,Weedle,2.0,2547.2,190.7175,160.08833333333334,2,9 days,2021-11-12
82,8405956,51103,Köln,8000,Criador,Weedle,2.0,2547.2,190.7175,160.08833333333334,2,9 days,2021-11-13
83,8405956,51103,Köln,8000,Criador,Weedle,2.0,2547.2,190.7175,160.08833333333334,2,9 days,2021-11-14
84,8405956,51103,Köln,8000,Criador,Weedle,2.0,2547.2,190.7175,160.08833333333334,2,9 days,2021-11-15
85,8519219,51103,Köln,8000,Criador,Weedle,3.0,2532.2,227.7175,177.41333333333333,2,1 days,2021-11-09
86,8519219,51103,Köln,8000,Criador,Weedle,3.0,2532.2,227.7175,177.41333333333333,2,1 days,2021-11-10
87,8844353,51103,Köln,8000,Criador,Weedle,2.0,2532.2,206.35,176.25958333333332,2,4 days,2021-11-11
88,8844353,51103,Köln,8000,Criador,Weedle,2.0,2532.2,206.35,176.25958333333332,2,4 days,2021-11-12
89,8844353,51103,Köln,8000,Criador,Weedle,2.0,2532.2,206.35,176.25958333333332,2,4 days,2021-11-13
90,8844353,51103,Köln,8000,Criador,Weedle,2.0,2532.2,206.35,176.25958333333332,2,4 days,2021-11-14
91,8844353,51103,Köln,8000,Criador,Weedle,2.0,2532.2,206.35,176.25958333333332,2,4 days,2021-11-15
